LogMonth,FilterID,Freq
201504,11,957
201504,113,84
201504,117,326
201504,12,806
201504,126,280
201504,132,2734
201504,135,9753
201504,139,35
201504,148,2930
201504,149,1344
201504,16,5
201504,164,318
201504,167,49
201504,172,7163
201504,174,399
201504,180,1348
201504,185,129
201504,189,3302
201504,220,2557
201504,224,221
201504,225,3142
201504,231,3517
201504,242,33
201504,247,966
201504,249,47
201504,260,3744
201504,261,78
201504,264,29
201504,271,614
201504,279,6125
201504,285,915
201504,29,2019
201504,294,7
201504,3,4735
201504,30,5028
201504,31,427
201504,316,365
201504,320,1691
201504,323,296
201504,33,390
201504,339,657
201504,34,1107
201504,342,2993
201504,345,33
201504,346,706
201504,351,167
201504,354,1042
201504,364,4859
201504,365,885
201504,380,5060
201504,384,14032
201504,39,1184
201504,391,1766
201504,397,254
201504,420,109
201504,432,5688
201504,46,3287
201504,464,31
201504,466,290
201504,478,147
201504,491,3149
201504,499,1313
201504,5,58
201504,50,2428
201504,526,12
201504,527,9810
201504,529,7
201504,550,1668
201504,554,12
201504,559,153
201504,579,13
201504,58,457
201504,59,61
201504,600,48
201504,602,154
201504,613,2313
201504,614,1990
201504,617,24
201504,623,2000
201504,624,15
201504,627,296
201504,630,381
201504,631,3652
201504,632,84
201504,633,13081
201504,634,6
201504,636,17594
201504,640,3
201504,642,12
201504,645,7
201504,648,8
201504,650,17898
201504,651,46
201504,652,35
201504,653,1
201504,655,379
201504,656,3
201504,657,418
201504,661,95
201504,663,7
201504,664,667
201504,666,32
201504,667,189
201504,668,40
201504,669,1
201504,673,8
201504,674,11
201504,675,435
201504,676,1
201504,677,1
201504,678,16
201504,679,5
201504,68,12
201504,680,2338
201504,681,104
201504,682,2
201504,683,9
201504,684,57
201504,685,1
201504,79,1315
201504,80,743
201504,81,117
201504,98,2572
201503,1,46
201503,102,58
201503,11,716
201503,113,87
201503,117,333
201503,12,735
201503,126,259
201503,132,2634
201503,135,8762
201503,139,16
201503,148,3035
201503,149,1194
201503,16,3
201503,164,327
201503,167,41
201503,172,7010
201503,174,367
201503,180,1341
201503,189,3079
201503,220,2709
201503,224,274
201503,225,2962
201503,231,3285
201503,242,22
201503,247,1021
201503,249,78
201503,260,3181
201503,261,68
201503,264,16
201503,271,543
201503,279,5025
201503,285,900
201503,29,2076
201503,294,5
201503,3,5355
201503,30,4846
201503,31,445
201503,316,557
201503,320,1430
201503,323,322
201503,33,438
201503,339,543
201503,34,1222
201503,342,2764
201503,345,35
201503,346,674
201503,351,182
201503,354,959
201503,364,3982
201503,365,905
201503,380,4556
201503,384,12135
201503,39,1531
201503,391,1416
201503,397,181
201503,420,171
201503,432,6078
201503,459,10
201503,46,2928
201503,464,45
201503,466,234
201503,478,268
201503,491,2976
201503,499,1272
201503,5,48
201503,50,2440
201503,526,5
201503,527,6618
201503,529,1
201503,534,4
201503,550,1676
201503,554,10
201503,559,138
201503,579,18
201503,58,459
201503,59,69
201503,596,7
201503,600,49
201503,602,205
201503,613,2499
201503,614,1185
201503,617,7
201503,623,2189
201503,624,20
201503,627,454
201503,630,311
201503,631,3841
201503,632,88
201503,633,9678
201503,636,16937
201503,639,1
201503,640,11
201503,642,8
201503,645,2
201503,648,39
201503,650,18615
201503,651,33
201503,652,19
201503,653,38
201503,657,388
201503,661,149
201503,663,72
201503,664,662
201503,665,9
201503,666,10
201503,667,1
201503,668,21
201503,670,3514
201503,674,24
201503,675,331
201503,68,25
201503,79,1175
201503,80,662
201503,81,183
201503,98,2680
201502,1,243
201502,102,56
201502,11,756
201502,113,86
201502,117,297
201502,12,742
201502,126,310
201502,132,2427
201502,135,7894
201502,139,10
201502,148,3066
201502,149,1199
201502,16,40
201502,164,270
201502,167,41
201502,172,6412
201502,174,327
201502,180,1339
201502,189,2881
201502,220,2350
201502,224,238
201502,225,2758
201502,231,3126
201502,242,15
201502,247,952
201502,249,65
201502,260,3163
201502,261,56
201502,264,6
201502,271,462
201502,279,4768
201502,285,774
201502,29,2140
201502,294,1
201502,3,5033
201502,30,4632
201502,31,354
201502,316,470
201502,320,1396
201502,323,291
201502,33,396
201502,339,581
201502,34,1062
201502,345,51
201502,346,697
201502,351,131
201502,354,1245
201502,364,3399
201502,365,886
201502,380,2888
201502,384,8178
201502,39,1265
201502,391,1478
201502,397,185
201502,420,169
201502,423,281
201502,425,2
201502,432,5568
201502,459,10
201502,46,2672
201502,464,74
201502,466,292
201502,478,305
201502,491,2623
201502,499,1633
201502,5,58
201502,50,2126
201502,526,8
201502,527,5919
201502,529,9
201502,550,1662
201502,554,26
201502,559,141
201502,579,18
201502,58,655
201502,59,62
201502,590,33
201502,596,1
201502,600,70
201502,602,250
201502,613,2403
201502,614,986
201502,617,9
201502,619,12
201502,620,15
201502,623,2143
201502,624,28
201502,627,420
201502,630,181
201502,631,3651
201502,632,79
201502,633,7896
201502,634,6
201502,636,15504
201502,639,25
201502,640,18
201502,642,12
201502,645,1
201502,648,22
201502,650,16271
201502,651,48
201502,652,23
201502,653,37
201502,656,9
201502,657,299
201502,661,118
201502,663,11
201502,664,149
201502,665,42
201502,68,13
201502,79,1135
201502,80,653
201502,81,101
201502,98,2654
201501,1,89
201501,102,87
201501,11,674
201501,113,89
201501,117,272
201501,12,825
201501,126,320
201501,132,2289
201501,135,7550
201501,139,5
201501,148,2685
201501,149,1106
201501,16,16
201501,164,300
201501,167,29
201501,172,6834
201501,174,308
201501,180,1275
201501,189,2797
201501,220,2494
201501,224,244
201501,225,2709
201501,231,2918
201501,242,19
201501,247,916
201501,249,67
201501,260,2956
201501,261,52
201501,264,10
201501,271,714
201501,279,4769
201501,285,766
201501,29,1496
201501,294,17
201501,3,4858
201501,30,4717
201501,31,407
201501,316,523
201501,320,1121
201501,323,248
201501,33,382
201501,339,513
201501,34,1149
201501,345,109
201501,346,777
201501,351,186
201501,354,1156
201501,364,3319
201501,365,773
201501,380,2718
201501,384,7744
201501,39,1047
201501,391,1513
201501,397,177
201501,420,117
201501,423,1106
201501,432,5436
201501,459,7
201501,46,2666
201501,464,61
201501,466,464
201501,478,267
201501,491,2529
201501,499,1602
201501,5,44
201501,50,2094
201501,526,8
201501,527,6425
201501,529,4
201501,534,2
201501,550,1549
201501,554,16
201501,559,161
201501,579,16
201501,58,492
201501,59,46
201501,590,135
201501,596,10
201501,600,49
201501,602,235
201501,613,2299
201501,614,1080
201501,617,8
201501,619,135
201501,620,175
201501,623,2073
201501,624,23
201501,627,409
201501,630,199
201501,631,3559
201501,632,116
201501,633,8208
201501,636,16111
201501,637,224
201501,638,1
201501,639,25
201501,640,64
201501,642,26
201501,645,5
201501,648,3
201501,650,17460
201501,651,64
201501,652,41
201501,653,19
201501,654,12
201501,655,139
201501,656,8
201501,657,63
201501,658,5
201501,660,61
201501,68,18
201501,79,1044
201501,80,759
201501,81,34
201501,98,2407
201412,1,2
201412,102,105
201412,11,642
201412,113,80
201412,117,215
201412,12,682
201412,126,288
201412,132,2102
201412,135,7042
201412,139,5
201412,148,2309
201412,149,1017
201412,16,12
201412,164,286
201412,167,37
201412,172,6140
201412,174,245
201412,180,1086
201412,189,2709
201412,220,2186
201412,224,292
201412,225,2759
201412,231,2503
201412,247,807
201412,249,81
201412,260,2403
201412,261,50
201412,264,37
201412,271,710
201412,279,4663
201412,285,713
201412,29,1337
201412,294,8
201412,3,4516
201412,30,4236
201412,31,362
201412,311,23
201412,316,408
201412,320,974
201412,323,343
201412,33,317
201412,339,497
201412,34,1011
201412,345,234
201412,346,637
201412,351,155
201412,354,1043
201412,358,250
201412,364,3075
201412,365,708
201412,380,2760
201412,384,7272
201412,39,1159
201412,391,1402
201412,397,193
201412,420,131
201412,423,975
201412,432,4688
201412,46,2450
201412,464,50
201412,466,338
201412,478,188
201412,491,2393
201412,499,1542
201412,5,53
201412,50,2017
201412,526,14
201412,527,5542
201412,529,9
201412,534,5
201412,550,1577
201412,554,24
201412,559,151
201412,579,23
201412,58,456
201412,59,38
201412,590,145
201412,596,11
201412,600,44
201412,602,155
201412,613,2093
201412,614,973
201412,617,17
201412,619,136
201412,620,137
201412,623,1847
201412,624,5
201412,627,388
201412,630,224
201412,631,3345
201412,632,78
201412,633,4242
201412,634,1
201412,636,14253
201412,637,39
201412,639,16
201412,640,55
201412,642,10
201412,645,2
201412,646,4
201412,648,68
201412,649,1
201412,650,7748
201412,651,20
201412,68,11
201412,79,890
201412,80,396
201412,81,43
201412,98,2125
201411,102,20
201411,11,787
201411,113,63
201411,117,249
201411,12,890
201411,126,314
201411,132,2296
201411,135,10076
201411,139,4
201411,148,2303
201411,149,1296
201411,16,1
201411,164,313
201411,167,33
201411,172,6541
201411,174,7
201411,180,1158
201411,189,3057
201411,220,2194
201411,224,245
201411,225,3343
201411,231,3641
201411,242,23
201411,247,943
201411,249,73
201411,260,2834
201411,261,663
201411,264,19
201411,271,607
201411,279,9701
201411,285,917
201411,29,1437
201411,294,9
201411,3,5459
201411,30,5222
201411,31,493
201411,316,441
201411,320,1489
201411,323,238
201411,33,336
201411,339,575
201411,34,1873
201411,345,240
201411,346,651
201411,351,196
201411,354,1035
201411,364,3312
201411,365,737
201411,380,3831
201411,384,10063
201411,39,1286
201411,391,1380
201411,397,162
201411,420,140
201411,423,941
201411,432,6660
201411,46,3355
201411,464,22
201411,466,329
201411,491,3792
201411,499,1536
201411,5,43
201411,50,2348
201411,526,18
201411,527,5761
201411,529,5
201411,534,13
201411,550,1593
201411,554,26
201411,559,153
201411,579,11
201411,58,471
201411,59,35
201411,590,162
201411,596,4
201411,600,61
201411,602,101
201411,613,2436
201411,614,1018
201411,617,22
201411,619,117
201411,620,191
201411,623,2149
201411,624,13
201411,627,457
201411,630,211
201411,631,3750
201411,632,70
201411,634,38
201411,635,20
201411,636,17280
201411,637,301
201411,638,10
201411,639,6
201411,640,27
201411,641,21
201411,68,17
201411,79,1061
201411,80,285
201411,81,29
201411,98,2748
201410,102,46
201410,11,929
201410,113,117
201410,117,247
201410,12,1023
201410,126,295
201410,132,2675
201410,135,10763
201410,139,6
201410,148,2510
201410,149,1017
201410,16,2
201410,164,285
201410,167,42
201410,172,6842
201410,174,6
201410,180,1248
201410,189,3270
201410,220,2234
201410,224,251
201410,225,3878
201410,231,3983
201410,242,8
201410,247,849
201410,249,50
201410,260,3395
201410,261,57
201410,264,26
201410,271,1238
201410,279,11039
201410,285,1115
201410,29,1145
201410,294,9
201410,3,6068
201410,30,5937
201410,31,623
201410,311,5
201410,316,500
201410,320,1634
201410,323,338
201410,33,372
201410,339,635
201410,34,1173
201410,345,207
201410,346,1289
201410,351,168
201410,354,997
201410,364,3581
201410,365,854
201410,380,4008
201410,384,11306
201410,39,1228
201410,391,1413
201410,397,183
201410,420,200
201410,423,1015
201410,432,7391
201410,46,3708
201410,464,28
201410,466,406
201410,491,3415
201410,499,1691
201410,5,56
201410,50,2767
201410,526,17
201410,527,5068
201410,529,3
201410,534,27
201410,550,1438
201410,554,47
201410,559,180
201410,579,16
201410,58,668
201410,59,45
201410,590,252
201410,596,1
201410,600,70
201410,601,37
201410,602,235
201410,613,2676
201410,614,1328
201410,617,44
201410,618,1
201410,619,111
201410,620,186
201410,623,2403
201410,624,18
201410,627,450
201410,630,231
201410,631,3682
201410,632,93
201410,634,18
201410,635,37
201410,636,18610
201410,637,304
201410,638,11
201410,68,31
201410,79,1053
201410,80,370
201410,81,35
201410,98,2140
201409,102,82
201409,11,703
201409,113,81
201409,117,234
201409,12,871
201409,126,243
201409,132,2483
201409,135,9141
201409,139,6
201409,148,2348
201409,149,979
201409,16,2
201409,164,272
201409,167,38
201409,172,6387
201409,174,14
201409,180,1315
201409,189,2889
201409,220,1958
201409,224,234
201409,225,3294
201409,231,3441
201409,242,23
201409,247,984
201409,249,60
201409,260,2676
201409,261,40
201409,264,11
201409,271,674
201409,279,9131
201409,285,909
201409,29,1364
201409,294,4
201409,3,5093
201409,30,5338
201409,31,634
201409,311,16
201409,316,398
201409,320,1362
201409,323,251
201409,33,364
201409,339,588
201409,34,967
201409,344,2471
201409,345,268
201409,346,662
201409,351,188
201409,354,1078
201409,358,23
201409,364,2840
201409,365,705
201409,380,3377
201409,384,9652
201409,39,1264
201409,391,1378
201409,397,176
201409,420,137
201409,423,810
201409,432,6738
201409,46,2964
201409,464,25
201409,466,165
201409,483,174
201409,491,2952
201409,499,1630
201409,5,72
201409,50,2441
201409,526,12
201409,527,4889
201409,529,2
201409,534,8
201409,550,1327
201409,554,54
201409,559,273
201409,579,24
201409,58,556
201409,59,35
201409,590,183
201409,600,46
201409,601,24
201409,602,157
201409,613,2298
201409,614,484
201409,617,15
201409,618,4
201409,619,106
201409,620,115
201409,621,4
201409,622,76
201409,623,2063
201409,624,8
201409,627,389
201409,630,184
201409,631,2558
201409,632,35
201409,633,316
201409,634,5
201409,636,2496
201409,68,22
201409,79,979
201409,80,318
201409,81,31
201409,98,1962
201408,102,65
201408,11,479
201408,113,71
201408,117,255
201408,12,594
201408,126,1104
201408,132,2145
201408,135,4722
201408,139,10
201408,148,2350
201408,149,1097
201408,16,13
201408,164,253
201408,167,45
201408,172,5578
201408,174,13
201408,180,1157
201408,189,2635
201408,213,2
201408,220,2410
201408,224,215
201408,225,1956
201408,231,1645
201408,242,21
201408,247,902
201408,249,105
201408,260,1335
201408,261,39
201408,264,15
201408,271,583
201408,279,4874
201408,285,399
201408,29,1318
201408,294,3
201408,3,3090
201408,30,3438
201408,31,1224
201408,316,378
201408,320,612
201408,323,292
201408,33,251
201408,339,529
201408,34,842
201408,344,1829
201408,345,234
201408,346,471
201408,351,127
201408,354,1283
201408,358,40
201408,364,2985
201408,365,451
201408,380,1917
201408,384,5388
201408,39,888
201408,391,1846
201408,397,145
201408,420,86
201408,423,914
201408,432,3744
201408,46,1459
201408,464,88
201408,465,7
201408,466,224
201408,483,329
201408,491,1808
201408,499,1729
201408,5,53
201408,50,1615
201408,523,7
201408,526,12
201408,527,3959
201408,529,5
201408,534,32
201408,550,1400
201408,554,9
201408,559,379
201408,578,19
201408,579,37
201408,58,658
201408,59,41
201408,590,135
201408,596,6
201408,600,52
201408,601,49
201408,602,106
201408,608,5
201408,609,7
201408,613,1705
201408,614,117
201408,617,16
201408,618,3
201408,619,562
201408,620,201
201408,621,13
201408,622,133
201408,623,1463
201408,624,52
201408,625,89
201408,627,225
201408,628,2
201408,629,38
201408,630,24
201408,631,27
201408,68,28
201408,79,920
201408,80,391
201408,81,32
201408,98,1953
201407,102,76
201407,11,369
201407,113,80
201407,117,254
201407,12,454
201407,126,402
201407,132,2103
201407,135,3766
201407,139,5
201407,148,2470
201407,149,1133
201407,16,6
201407,164,370
201407,167,52
201407,172,5498
201407,174,8
201407,180,1145
201407,189,2753
201407,220,2288
201407,224,264
201407,225,1684
201407,231,1217
201407,242,29
201407,247,880
201407,249,84
201407,260,1040
201407,261,20
201407,264,63
201407,271,645
201407,279,4438
201407,285,375
201407,29,1401
201407,294,3
201407,3,2575
201407,30,2984
201407,31,725
201407,316,416
201407,320,628
201407,323,283
201407,33,266
201407,339,441
201407,34,843
201407,344,1507
201407,345,189
201407,346,389
201407,351,156
201407,354,1604
201407,364,2774
201407,365,362
201407,380,1684
201407,384,4016
201407,39,907
201407,391,1582
201407,397,128
201407,420,56
201407,423,926
201407,432,3048
201407,46,1004
201407,464,32
201407,465,6
201407,466,220
201407,483,294
201407,491,1653
201407,499,1748
201407,5,70
201407,50,1399
201407,523,10
201407,526,15
201407,527,1461
201407,529,8
201407,534,18
201407,550,1226
201407,554,140
201407,559,470
201407,578,70
201407,579,26
201407,58,762
201407,59,26
201407,590,112
201407,596,3
201407,600,41
201407,601,80
201407,602,215
201407,608,4
201407,613,1316
201407,614,102
201407,617,48
201407,618,3
201407,619,147
201407,620,478
201407,621,45
201407,622,26
201407,623,452
201407,624,23
201407,68,27
201407,79,814
201407,80,474
201407,81,23
201407,98,1882
201406,102,52
201406,11,536
201406,113,66
201406,117,361
201406,12,796
201406,132,2354
201406,135,6237
201406,139,13
201406,148,2344
201406,149,1238
201406,16,14
201406,164,258
201406,167,72
201406,172,6101
201406,174,3
201406,180,1141
201406,189,2791
201406,220,2019
201406,224,248
201406,225,2266
201406,231,2088
201406,242,16
201406,247,776
201406,249,131
201406,260,1535
201406,261,34
201406,264,13
201406,271,697
201406,279,5974
201406,285,667
201406,29,1190
201406,294,17
201406,3,3919
201406,30,4035
201406,31,434
201406,316,465
201406,320,970
201406,323,244
201406,33,289
201406,339,558
201406,34,991
201406,344,2328
201406,345,106
201406,346,397
201406,351,174
201406,354,1516
201406,364,2663
201406,365,521
201406,380,2353
201406,384,6484
201406,39,1049
201406,391,1465
201406,397,184
201406,420,135
201406,423,1023
201406,432,4484
201406,46,1801
201406,464,74
201406,465,28
201406,466,156
201406,483,281
201406,491,2394
201406,499,1581
201406,5,38
201406,50,1779
201406,523,1
201406,526,6
201406,527,1454
201406,529,10
201406,534,35
201406,550,899
201406,554,12
201406,559,487
201406,578,104
201406,579,20
201406,58,676
201406,59,46
201406,590,145
201406,596,9
201406,597,9
201406,600,48
201406,601,32
201406,602,146
201406,608,57
201406,613,118
201406,614,178
201406,615,20
201406,616,13
201406,617,13
201406,618,9
201406,68,28
201406,79,940
201406,80,458
201406,81,28
201406,98,1999
201405,102,131
201405,11,910
201405,113,76
201405,117,294
201405,12,1114
201405,132,2588
201405,135,10822
201405,139,9
201405,148,2776
201405,149,1170
201405,16,11
201405,164,317
201405,167,188
201405,172,7122
201405,174,14
201405,180,1356
201405,189,3198
201405,220,2147
201405,224,68
201405,225,3502
201405,231,3866
201405,242,24
201405,247,923
201405,249,65
201405,260,2834
201405,261,62
201405,264,25
201405,271,862
201405,279,9067
201405,285,1158
201405,29,1368
201405,294,5
201405,3,5870
201405,30,6124
201405,31,809
201405,316,596
201405,320,1746
201405,323,353
201405,33,427
201405,339,671
201405,34,984
201405,344,3420
201405,345,82
201405,346,574
201405,351,204
201405,354,1549
201405,364,2959
201405,365,942
201405,380,3654
201405,384,10779
201405,39,1366
201405,391,1466
201405,397,182
201405,420,158
201405,423,1248
201405,432,7109
201405,46,3708
201405,464,59
201405,465,10
201405,466,163
201405,483,337
201405,491,3658
201405,499,1704
201405,5,30
201405,50,2780
201405,523,1
201405,526,4
201405,527,2132
201405,529,6
201405,534,34
201405,554,64
201405,559,1067
201405,578,96
201405,579,24
201405,58,536
201405,59,71
201405,590,183
201405,596,9
201405,597,13
201405,600,66
201405,601,38
201405,602,148
201405,608,114
201405,609,4
201405,612,6
201405,613,71
201405,614,162
201405,68,14
201405,79,1012
201405,80,406
201405,81,52
201405,98,2662
201404,102,33
201404,11,845
201404,113,89
201404,117,285
201404,12,990
201404,132,2889
201404,135,10606
201404,139,30
201404,148,2684
201404,149,1032
201404,16,17
201404,164,284
201404,167,672
201404,172,7346
201404,174,9
201404,180,1233
201404,189,3213
201404,220,2040
201404,224,56
201404,225,3589
201404,231,3623
201404,242,25
201404,247,1109
201404,249,30
201404,260,2591
201404,261,47
201404,264,14
201404,271,992
201404,279,8777
201404,285,1142
201404,29,1155
201404,294,4
201404,3,5463
201404,30,5866
201404,31,770
201404,316,403
201404,320,1641
201404,323,323
201404,33,448
201404,339,722
201404,34,1035
201404,344,3198
201404,345,117
201404,346,503
201404,351,173
201404,354,1724
201404,364,2731
201404,365,969
201404,380,3702
201404,384,10567
201404,39,1421
201404,391,1435
201404,397,184
201404,420,181
201404,423,1094
201404,432,6721
201404,46,3932
201404,464,42
201404,465,15
201404,466,134
201404,483,339
201404,491,3649
201404,499,1718
201404,5,66
201404,50,2743
201404,519,10
201404,523,6
201404,526,11
201404,527,1721
201404,529,1
201404,534,59
201404,554,14
201404,559,744
201404,578,52
201404,579,67
201404,58,739
201404,59,75
201404,590,208
201404,596,3
201404,597,2
201404,600,53
201404,601,85
201404,602,20
201404,608,42
201404,609,7
201404,610,5
201404,611,8
201404,68,7
201404,79,1046
201404,80,430
201404,81,21
201404,98,2344
201403,11,1072
201403,113,124
201403,117,277
201403,12,1196
201403,132,3218
201403,135,13687
201403,139,31
201403,148,2697
201403,149,1133
201403,16,15
201403,164,333
201403,167,765
201403,172,8372
201403,174,20
201403,180,1269
201403,189,3575
201403,220,2090
201403,224,58
201403,225,4283
201403,231,4903
201403,242,11
201403,247,1183
201403,249,86
201403,260,3248
201403,261,52
201403,264,18
201403,271,905
201403,279,12731
201403,285,1513
201403,29,1181
201403,294,3
201403,3,6479
201403,30,6872
201403,31,1026
201403,316,515
201403,320,1983
201403,323,305
201403,33,510
201403,339,742
201403,34,1378
201403,344,3789
201403,345,288
201403,346,564
201403,351,216
201403,354,1646
201403,364,3138
201403,365,1042
201403,380,4331
201403,384,12989
201403,39,1589
201403,391,1417
201403,397,193
201403,420,224
201403,423,1443
201403,432,8880
201403,458,219
201403,46,4727
201403,460,47
201403,463,4
201403,464,97
201403,466,106
201403,473,31
201403,483,368
201403,491,4550
201403,499,1705
201403,5,51
201403,50,3521
201403,519,9
201403,520,208
201403,521,41
201403,523,11
201403,526,6
201403,527,2337
201403,529,13
201403,534,29
201403,554,79
201403,559,1351
201403,579,41
201403,58,851
201403,59,124
201403,590,165
201403,596,11
201403,597,6
201403,600,52
201403,601,232
201403,602,14
201403,603,4
201403,604,11
201403,608,10
201403,609,7
201403,68,14
201403,79,1490
201403,80,418
201403,81,44
201403,98,2511
201402,11,1052
201402,113,98
201402,117,307
201402,12,1020
201402,132,3337
201402,135,12559
201402,139,14
201402,148,2349
201402,149,1054
201402,16,22
201402,164,308
201402,167,716
201402,172,7956
201402,174,4
201402,180,1257
201402,189,3279
201402,220,2055
201402,224,15
201402,225,3831
201402,231,4595
201402,242,12
201402,247,1021
201402,249,63
201402,260,3124
201402,261,53
201402,264,17
201402,271,1123
201402,279,9153
201402,285,1368
201402,29,1141
201402,3,5980
201402,30,6257
201402,31,290
201402,316,436
201402,320,1748
201402,323,238
201402,33,341
201402,339,742
201402,34,1117
201402,344,3540
201402,345,344
201402,346,565
201402,351,237
201402,354,1437
201402,364,2837
201402,365,911
201402,380,4012
201402,384,11927
201402,39,1368
201402,391,1490
201402,397,232
201402,420,151
201402,423,1381
201402,432,8320
201402,458,2011
201402,46,4610
201402,460,517
201402,463,47
201402,464,76
201402,466,110
201402,473,277
201402,483,322
201402,491,4277
201402,499,1468
201402,5,47
201402,50,3189
201402,519,15
201402,520,1939
201402,521,486
201402,523,3
201402,526,10
201402,527,1870
201402,529,5
201402,534,37
201402,554,34
201402,559,1023
201402,579,22
201402,58,509
201402,59,79
201402,590,166
201402,596,3
201402,600,54
201402,601,24
201402,603,2
201402,604,88
201402,606,2
201402,68,63
201402,79,1276
201402,80,524
201402,81,40
201402,98,2169
201401,11,850
201401,113,106
201401,117,302
201401,12,944
201401,132,3507
201401,135,11752
201401,139,10
201401,148,2475
201401,149,1389
201401,16,106
201401,164,430
201401,167,820
201401,172,8159
201401,174,5
201401,180,1258
201401,189,3272
201401,220,2140
201401,224,11
201401,225,3569
201401,231,4188
201401,242,6
201401,247,1160
201401,249,140
201401,260,2698
201401,261,47
201401,264,16
201401,271,1213
201401,279,7656
201401,285,1274
201401,29,1083
201401,294,14
201401,3,6144
201401,30,6186
201401,31,336
201401,316,388
201401,320,1459
201401,323,360
201401,33,494
201401,339,669
201401,34,1087
201401,344,3642
201401,345,465
201401,346,565
201401,351,244
201401,354,1523
201401,358,197
201401,364,2975
201401,365,912
201401,380,3995
201401,384,11127
201401,39,1107
201401,391,1435
201401,397,261
201401,420,176
201401,423,1446
201401,432,8056
201401,458,1596
201401,46,3936
201401,460,412
201401,463,58
201401,464,103
201401,466,91
201401,473,224
201401,479,6
201401,483,369
201401,491,3999
201401,499,1518
201401,5,52
201401,50,3072
201401,514,4
201401,519,6
201401,520,1491
201401,521,372
201401,523,6
201401,526,31
201401,527,1598
201401,529,7
201401,534,60
201401,545,19
201401,550,69
201401,554,12126
201401,559,7
201401,575,6
201401,577,1
201401,579,22
201401,58,436
201401,587,4
201401,59,84
201401,590,187
201401,593,28
201401,595,3
201401,597,2
201401,598,2
201401,600,60
201401,601,5
201401,602,103
201401,603,4
201401,604,8
201401,68,34
201401,79,1392
201401,80,414
201401,81,62
201401,98,2032
201312,102,53
201312,11,762
201312,113,93
201312,117,334
201312,12,969
201312,132,3322
201312,135,10056
201312,139,9
201312,148,2209
201312,149,1245
201312,16,94
201312,163,143
201312,164,367
201312,167,766
201312,172,7520
201312,174,7
201312,180,1145
201312,189,3291
201312,220,2187
201312,224,6
201312,225,3650
201312,231,3348
201312,242,45
201312,247,1041
201312,249,36
201312,257,17
201312,260,2649
201312,261,58
201312,264,13
201312,271,1400
201312,279,6803
201312,285,950
201312,29,1186
201312,294,65
201312,3,5570
201312,30,5294
201312,31,348
201312,316,350
201312,320,1315
201312,323,201
201312,33,404
201312,339,776
201312,34,1054
201312,344,3174
201312,345,411
201312,346,713
201312,351,441
201312,354,1277
201312,364,2560
201312,365,788
201312,380,4611
201312,384,9612
201312,39,1256
201312,391,1382
201312,397,272
201312,420,144
201312,422,3
201312,423,1056
201312,432,7199
201312,458,1144
201312,46,3611
201312,460,214
201312,463,41
201312,464,82
201312,466,134
201312,473,155
201312,479,112
201312,483,281
201312,491,3731
201312,499,1467
201312,5,40
201312,50,3083
201312,506,2
201312,513,11
201312,519,16
201312,520,1106
201312,521,267
201312,523,5
201312,526,9
201312,527,2138
201312,529,7
201312,534,52
201312,545,185
201312,550,1304
201312,554,21
201312,559,116
201312,564,27
201312,566,3
201312,575,46
201312,577,43
201312,579,18
201312,58,423
201312,583,16
201312,585,14
201312,587,136
201312,59,109
201312,590,176
201312,593,831
201312,595,34
201312,596,18
201312,597,23
201312,598,9
201312,599,23
201312,600,6
201312,68,67
201312,79,1234
201312,80,378
201312,81,74
201312,98,1962
201311,1,3
201311,102,21
201311,11,1020
201311,113,72
201311,117,244
201311,12,1071
201311,132,3390
201311,135,12938
201311,139,26
201311,148,2423
201311,149,1208
201311,16,134
201311,163,134
201311,164,233
201311,167,848
201311,172,7964
201311,174,10
201311,180,1143
201311,189,3300
201311,220,2051
201311,224,4
201311,225,4671
201311,231,4406
201311,242,34
201311,247,1089
201311,249,28
201311,257,31
201311,260,3079
201311,261,65
201311,264,40
201311,271,1238
201311,279,11644
201311,285,1492
201311,29,964
201311,294,21
201311,3,6489
201311,30,6630
201311,31,316
201311,316,490
201311,320,1776
201311,323,230
201311,33,502
201311,339,765
201311,34,932
201311,344,3646
201311,345,507
201311,346,637
201311,351,427
201311,354,1434
201311,364,2782
201311,365,954
201311,380,5160
201311,384,12162
201311,39,1361
201311,391,1392
201311,397,211
201311,420,184
201311,423,941
201311,432,9270
201311,458,1401
201311,46,4595
201311,460,315
201311,463,48
201311,464,106
201311,466,127
201311,473,217
201311,479,98
201311,483,283
201311,491,4898
201311,499,1453
201311,5,35
201311,50,3641
201311,513,2
201311,519,16
201311,520,1407
201311,521,342
201311,523,39
201311,525,9
201311,526,20
201311,527,3083
201311,529,13
201311,534,47
201311,545,201
201311,550,1324
201311,554,15
201311,559,140
201311,560,5
201311,564,30
201311,566,13
201311,575,98
201311,577,30
201311,579,27
201311,58,415
201311,581,10
201311,583,30
201311,585,6
201311,587,154
201311,59,88
201311,590,155
201311,593,815
201311,594,34
201311,595,48
201311,596,9
201311,68,25
201311,79,1352
201311,80,582
201311,81,44
201311,98,2113
201310,102,76
201310,11,1095
201310,113,87
201310,117,277
201310,12,1194
201310,132,3900
201310,135,14616
201310,139,8
201310,148,2496
201310,149,1126
201310,16,67
201310,163,158
201310,164,270
201310,167,826
201310,172,8502
201310,174,10
201310,180,1182
201310,189,3621
201310,220,2091
201310,224,9
201310,225,4601
201310,231,5008
201310,242,23
201310,247,1124
201310,249,13
201310,257,4
201310,260,3702
